납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01784530,0,1,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,46171622,영상감시장치,4617162201,영상감시장치,25702982,"영상감시장치, 센텍, STM-8356, 방범감시시스템",조,20260608.0,제3자단가계약,002270347_1,20,N,Y,Y,"여성기업제품(물040013), 우수조달물품(물040047), 소기업(물040076)",,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,884000.0,884000.0,대전지방조달청,1,"884,000",1,"884,000",15,"14,540,400"
R26TB01784530,0,2,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,43222612,네트워크스위치,4322261201,네트워크스위치,23565494,"네트워크스위치, (주문자상표부착)미래시그널, (TW)NK-PG2404M, 24port",개,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,선택부품,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,1179400.0,1179400.0,대전지방조달청,1,"1,179,400",1,"1,179,400",15,"14,540,400"
R26TB01784530,0,3,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23885522,"하드디스크드라이브, Seagate, (TH)ST10000VE008, 10TB",개,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,선택부품,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,817000.0,817000.0,대전지방조달청,1,"817,000",1,"817,000",15,"14,540,400"
R26TB01784530,0,4,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,46171610,보안용카메라,4617161002,보안용카메라,25201558,"보안용카메라, 센텍, SCN-D4236RXT, 9.07mmCMOS",대,20260608.0,제3자단가계약,002270347_1,20,N,Y,Y,"여성기업제품(물040013), 소기업(물040076)",선택부품,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,781000.0,781000.0,대전지방조달청,8,"6,248,000",8,"6,248,000",15,"14,540,400"
R26TB01784530,0,5,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,52161545,디지털비디오레코더,5216154501,디지털비디오레코더,25431018,"디지털비디오레코더, 엠스톤, EM-16B2-T, 16GB",대,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,"여성기업제품(물040013), 소기업(물040076)",선택부품,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,3663000.0,3663000.0,대전지방조달청,1,"3,663,000",1,"3,663,000",15,"14,540,400"
R26TB01784530,0,6,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24612290,"네트워크시스템장비용랙, 디포그, CCTV RACK-1200, 589×1195×750mm",대,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,별도구매,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,975000.0,975000.0,대전지방조달청,1,"975,000",1,"975,000",15,"14,540,400"
R26TB01784530,0,7,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,43211902,LCD패널또는모니터,4321190201,액정모니터,24493061,"액정모니터, 엘지전자, (CN)22MP410, 54.5cm",대,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,별도구매,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,245000.0,245000.0,대전지방조달청,1,"245,000",1,"245,000",15,"14,540,400"
R26TB01784530,0,8,4490000,충청남도 천안시,20260409,봉명지구 꿈꾸는 레일웨이 ZONE 건립공사(통신)-CCTV,3128155450,주식회사센텍,39121004,전원공급장치,3912100402,전원공급장치,24804791,"전원공급장치, 이레씨즈, CPC-6008, 8채널",대,20260608.0,제3자단가계약,002270347_1,20,N,N,Y,,별도구매,Y,3128300041,지방자치단체,충청남도 천안시 서북구,중소기업,충청남도 천안시 서북구,Y,N,N,이은미,충청남도,529000.0,529000.0,대전지방조달청,1,"529,000",1,"529,000",15,"14,540,400"
R26TB01784659,0,1,4040000,경기도 하남시,20260409,덕풍골 등산로 진입로 조성(통신)사업 관급자재 구입,4028147350,렉스젠 주식회사,46171622,영상감시장치,4617162201,영상감시장치,25044549,"영상감시장치, 렉스젠, RWC-BS108, 방범감시시스템",조,20260730.0,제3자단가계약,002470098_1,6,N,Y,Y,"GS인증(1등급)(물040028), 우수조달물품(물040047), 특허(물040071), G-PASS기업(물040073)",,Y,1268304349,지방자치단체,경기도 하남시,중소기업,경기도 안양시 동안구,N,,,안순현,경기도,3451000.0,3451000.0,서울지방조달청,2,"6,902,000",2,"6,902,000",7,"11,991,000"
R26TB01784659,0,2,4040000,경기도 하남시,20260409,덕풍골 등산로 진입로 조성(통신)사업 관급자재 구입,4028147350,렉스젠 주식회사,46171610,보안용카메라,4617161002,보안용카메라,23130541,"보안용카메라, 렉스젠, REX-IVC402, 12.7mmCMOS",대,20260730.0,제3자단가계약,002470098_1,6,N,Y,Y,G-PASS기업(물040073),선택부품,Y,1268304349,지방자치단체,경기도 하남시,중소기업,경기도 안양시 동안구,N,,,안순현,경기도,1605000.0,1605000.0,서울지방조달청,3,"4,815,000",3,"4,815,000",7,"11,991,000"
R26TB01784659,0,3,4040000,경기도 하남시,20260409,덕풍골 등산로 진입로 조성(통신)사업 관급자재 구입,4028147350,렉스젠 주식회사,52161512,스피커,5216151202,PA용스피커,23588966,"PA용스피커, 인터엠, CU-44FOU, 40W",대,20260730.0,제3자단가계약,002470098_1,6,N,N,Y,G-PASS기업(물040073),별도구매,Y,1268304349,지방자치단체,경기도 하남시,중소기업,경기도 안양시 동안구,N,,,안순현,경기도,137000.0,137000.0,서울지방조달청,2,"274,000",2,"274,000",7,"11,991,000"
R26TB01784726,0,1,4040000,경기도 하남시,20260409,덕풍골 등산로 진입로 조성(통신)사업 관급자재 구입,1148199927,주식회사 인텔리빅스,43232605,해석또는과학소프트웨어,4323260501,응용과학용소프트웨어,24338860,"응용과학용소프트웨어, 인텔리빅스, VIXAI-120G v4.0(VIXAI-120B), 객체(사람/차량) 검출/추적/분류, 1CH",조,20260730.0,제3자단가계약,002461991_1,0,N,N,N,"GS인증(1등급)(물040028), G-PASS기업(물040073)",,Y,1268304349,지방자치단체,경기도 하남시,중소기업,서울특별시 서초구,N,,,최은수,경기도,720000.0,720000.0,서울지방조달청,5,"3,600,000",5,"3,600,000",5,"3,600,000"
R26TB01784766,0,1,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161515,콤팩트디스크재생또는녹음기,5216151501,CD녹음및플레이어,24680340,"CD녹음및플레이어, 디라직, DCD-820, CD/USB/SD",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,890000.0,890000.0,강원지방조달청,1,"890,000",1,"890,000",16,"12,213,000"
R26TB01784766,0,2,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161568,라디오튜너,5216156801,라디오튜너,24676763,"라디오튜너, 디라직, DTU-820, AM/FM튜너",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,373000.0,373000.0,강원지방조달청,1,"373,000",1,"373,000",16,"12,213,000"
R26TB01784766,0,3,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24707852,"랙캐비닛용패널, 디라직, DFP-302, 3U",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,212000.0,212000.0,강원지방조달청,1,"212,000",1,"212,000",16,"12,213,000"
R26TB01784766,0,4,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176502,매트릭스로직유닛,24683096,"매트릭스로직유닛, 디라직, DMC-100L, 16ch",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,2336000.0,2336000.0,강원지방조달청,1,"2,336,000",1,"2,336,000",16,"12,213,000"
R26TB01784766,0,5,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,46191505,화재경보장치,4619150501,비상유닛,24684145,"비상유닛, 디라직, DFR-100, 64채널",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,717000.0,717000.0,강원지방조달청,1,"717,000",1,"717,000",16,"12,213,000"
R26TB01784766,0,6,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176501,스피커선택유닛,24679437,"스피커선택유닛, 디라직, DPG-100, 8ch",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,1170000.0,1170000.0,강원지방조달청,1,"1,170,000",1,"1,170,000",16,"12,213,000"
R26TB01784766,0,7,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111784,오디오모니터,4511178401,오디오모니터,24679434,"오디오모니터, 디라직, DMP-100, 8ch",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,423000.0,423000.0,강원지방조달청,1,"423,000",1,"423,000",16,"12,213,000"
R26TB01784766,0,8,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24679452,"오디오앰프, 디라직, DPA-324, 240W",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,969000.0,969000.0,강원지방조달청,1,"969,000",1,"969,000",16,"12,213,000"
R26TB01784766,0,9,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161547,오디오앰프,5216154701,오디오앰프,24688470,"오디오앰프, 디라직, DPP-182, 12in/2out",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,품질보증조달물품(물040040),,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,652000.0,652000.0,강원지방조달청,1,"652,000",1,"652,000",16,"12,213,000"
R26TB01784766,0,10,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24676864,"전원공급장치, 디라직, DPD-137, 11채널",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,862000.0,862000.0,강원지방조달청,1,"862,000",1,"862,000",16,"12,213,000"
R26TB01784766,0,11,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,39121004,전원공급장치,3912100402,전원공급장치,24687414,"전원공급장치, 디라직, DPB-101, 1채널",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,433000.0,433000.0,강원지방조달청,1,"433,000",1,"433,000",16,"12,213,000"
R26TB01784766,0,12,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111765,스피커제어유닛,4511176502,매트릭스로직유닛,24837191,"매트릭스로직유닛, 디라직, DTM-8052, 5ch",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,1135000.0,1135000.0,강원지방조달청,1,"1,135,000",1,"1,135,000",16,"12,213,000"
R26TB01784766,0,13,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,43223308,네트워크시스템장비용랙,4322330801,네트워크시스템장비용랙,24838803,"네트워크시스템장비용랙, 디라직, DAR-31, 600×1600×750mm",대,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,950000.0,950000.0,강원지방조달청,1,"950,000",1,"950,000",16,"12,213,000"
R26TB01784766,0,14,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,45111798,랙캐비닛용패널,4511179801,랙캐비닛용패널,24864841,"랙캐비닛용패널, 디라직, DBC-7, 7U",개,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,931000.0,931000.0,강원지방조달청,1,"931,000",1,"931,000",16,"12,213,000"
R26TB01784766,0,15,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161520,마이크로폰,5216152001,마이크로폰,24857992,"마이크로폰, 디라직, DM-240, 70~16000Hz",개,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,85000.0,85000.0,강원지방조달청,1,"85,000",1,"85,000",16,"12,213,000"
R26TB01784766,0,16,4261000,강원특별자치도 횡성군,20260409,횡성 목재문화체험장 신축공사(통신) 관급자재(전관방송설비) 구입,2298134357,주식회사 디라직,52161611,마이크스탠드,5216161101,마이크스탠드,24849234,"마이크스탠드, 디라직, DTS-01M, 탁상형, 400mm",개,20260731.0,제3자단가계약,R25TA01116300,0,Y,N,N,,,Y,2248300929,지방자치단체,강원특별자치도 횡성군,중소기업,경기도 안양시 동안구,N,,,박성기,강원특별자치도,75000.0,75000.0,강원지방조달청,1,"75,000",1,"75,000",16,"12,213,000"
