업체명,물품분류명,금액,납품요구번호,MAS여부,월
주식회사 세오,상자,157000,R26TB01797900,N,4월
주식회사 세오,누전차단기,72000,R26TB01797900,N,4월
주식회사 세오,스피커,75000,R26TB01797900,N,4월
주식회사 디라직,오디오앰프,1014000,R26TB01798543,Y,4월
주식회사 디라직,스피커,1080000,R26TB01798543,Y,4월
주식회사 시큐인포,영상감시장치,1330000,R26TB01798562,N,4월
주식회사 시큐인포,상자,9102000,R26TB01798562,N,4월
주식회사 시큐인포,광분배함,1064000,R26TB01798562,N,4월
주식회사 시큐인포,광송신기또는수신기,624000,R26TB01798562,N,4월
주식회사 시큐인포,네트워크스위치,1547000,R26TB01798562,N,4월
주식회사 시큐인포,카메라받침대,1570000,R26TB01798562,N,4월
주식회사 시큐인포,누전차단기,222000,R26TB01798562,N,4월
주식회사 시큐인포,카메라받침대,688000,R26TB01798562,N,4월
주식회사 시큐인포,카메라받침대,640000,R26TB01798562,N,4월
주식회사 시큐인포,네트워크스위치,5865000,R26TB01798562,N,4월
주식회사 시큐인포,금속기둥,3200000,R26TB01798574,Y,4월
주식회사 아이즈온솔루션,보안용카메라,-5500000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,보안용카메라,-6600000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,네트워크스위치,-1683000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,네트워크스위치,-1688000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,네트워크스위치,-124000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,디지털비디오레코더,-4700000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,하드디스크드라이브,-1501800,R26TB01798698,N,4월
주식회사 아이즈온솔루션,영상감시장치,-1719000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,카메라받침대,-1878000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,서지방지장치,-340000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,누전차단기,-178000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,광섬유케이블어셈블리,-20000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,광분배함,-48600,R26TB01798698,N,4월
주식회사 아이즈온솔루션,광분배함,-149100,R26TB01798698,N,4월
주식회사 아이즈온솔루션,유선송신기또는수신기,-123000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,유선송신기또는수신기,-123000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,LCD패널또는모니터,-302000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,전원공급장치,-548000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,랙캐비닛용패널,-170000,R26TB01798698,N,4월
주식회사 아이즈온솔루션,카메라받침대,-169920,R26TB01798699,Y,4월
주식회사 아이즈온솔루션,네트워크시스템장비용랙,-789290,R26TB01798699,Y,4월
주식회사 아이즈온솔루션,정보통신공사,-1207360,R26TB01798699,Y,4월
이노뎁(주),통신서버소프트웨어,3080000,R26TB01798809,N,4월
주식회사 펜타게이트,안내판,215890,R26TB01798856,Y,4월
주식회사 펜타게이트,안내판,158460,R26TB01798856,Y,4월
주식회사 펜타게이트,스트로보또는경고등,173550,R26TB01798856,Y,4월
주식회사 펜타게이트,절연전선및피복선,64500,R26TB01798856,Y,4월
주식회사 펜타게이트,네트워크케이블,383600,R26TB01798856,Y,4월
주식회사 펜타게이트,정보통신공사,624250,R26TB01798856,Y,4월
주식회사 펜타게이트,정보통신공사,219520,R26TB01798856,Y,4월
한국씨텍(주),영상감시장치,17149000,R26TB01799017,N,4월
한국씨텍(주),네트워크스위치,2139000,R26TB01799017,N,4월
한국씨텍(주),하드디스크드라이브,2832000,R26TB01799017,N,4월
한국씨텍(주),LCD패널또는모니터,300000,R26TB01799017,N,4월
한국씨텍(주),전원공급장치,548000,R26TB01799017,N,4월
한국씨텍(주),카메라받침대,2893000,R26TB01799017,N,4월
한국씨텍(주),디지털비디오레코더,3664000,R26TB01799017,N,4월
한국씨텍(주),정보통신공사,68980,R26TB01799018,Y,4월
한국씨텍(주),정보통신공사,310410,R26TB01799020,Y,4월
한국씨텍(주),정보통신공사,1123650,R26TB01799020,Y,4월
한국씨텍(주),정보통신공사,987840,R26TB01799020,Y,4월
주식회사 포딕스시스템,영상감시장치,1348000,R26TB01799022,N,4월
주식회사 포딕스시스템,네트워크스위치,1380000,R26TB01799022,N,4월
주식회사 포딕스시스템,하드디스크드라이브,969000,R26TB01799022,N,4월
주식회사 포딕스시스템,LCD패널또는모니터,284000,R26TB01799022,N,4월
주식회사 포딕스시스템,전원공급장치,528000,R26TB01799022,N,4월
주식회사 펜타게이트,영상감시장치,4219000,R26TB01799030,N,4월
주식회사 펜타게이트,보안용카메라,7820000,R26TB01799030,N,4월
주식회사 펜타게이트,상자,486000,R26TB01799030,N,4월
주식회사 펜타게이트,카메라받침대,661000,R26TB01799030,N,4월
주식회사 펜타게이트,네트워크스위치,513000,R26TB01799030,N,4월
주식회사 디라직,콤팩트디스크재생또는녹음기,4450000,R26TB01799093,Y,4월
주식회사 디라직,오디오장비커넥터및스테이지박스,623000,R26TB01799093,Y,4월
주식회사 디라직,라디오튜너,373000,R26TB01799093,Y,4월
주식회사 디라직,랙캐비닛용패널,1060000,R26TB01799093,Y,4월
주식회사 디라직,스피커제어유닛,2336000,R26TB01799093,Y,4월
주식회사 디라직,화재경보장치,717000,R26TB01799093,Y,4월
주식회사 디라직,화재경보장치,3304000,R26TB01799093,Y,4월
주식회사 디라직,스피커제어유닛,1170000,R26TB01799093,Y,4월
주식회사 디라직,스피커제어유닛,1601000,R26TB01799093,Y,4월
주식회사 디라직,스피커제어유닛,2040000,R26TB01799093,Y,4월
주식회사 디라직,오디오모니터,423000,R26TB01799093,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",1144000,R26TB01799093,Y,4월
주식회사 디라직,오디오앰프,1475000,R26TB01799093,Y,4월
주식회사 디라직,오디오앰프,652000,R26TB01799093,Y,4월
주식회사 디라직,오디오앰프,3586000,R26TB01799093,Y,4월
주식회사 디라직,오디오앰프,3752000,R26TB01799093,Y,4월
주식회사 디라직,오디오앰프,2124000,R26TB01799093,Y,4월
주식회사 디라직,전원공급장치,862000,R26TB01799093,Y,4월
주식회사 디라직,전원공급장치,3384000,R26TB01799093,Y,4월
주식회사 디라직,전원공급장치,433000,R26TB01799093,Y,4월
주식회사 디라직,스피커,3908000,R26TB01799093,Y,4월
주식회사 디라직,스피커,5336000,R26TB01799093,Y,4월
주식회사 디라직,스피커,3680000,R26TB01799093,Y,4월
주식회사 디라직,"오디오믹서,증폭기결합",6880000,R26TB01799093,Y,4월
주식회사 디라직,이퀄라이저,1695000,R26TB01799093,Y,4월
주식회사 디라직,이퀄라이저,2780000,R26TB01799093,Y,4월
주식회사 디라직,스피커제어유닛,1135000,R26TB01799093,Y,4월
주식회사 디라직,네트워크시스템장비용랙,3440000,R26TB01799093,Y,4월
주식회사 디라직,네트워크시스템장비용랙,1080000,R26TB01799093,Y,4월
주식회사 디라직,변조기,506000,R26TB01799093,Y,4월
주식회사 디라직,변조기,506000,R26TB01799093,Y,4월
주식회사 디라직,랙캐비닛용패널,931000,R26TB01799093,Y,4월
주식회사 디라직,랙캐비닛용패널,896000,R26TB01799093,Y,4월
주식회사 디라직,무선마이크장치,506000,R26TB01799093,Y,4월
주식회사 디라직,마이크로폰,85000,R26TB01799093,Y,4월
주식회사 디라직,마이크로폰,1552000,R26TB01799093,Y,4월
주식회사 디라직,마이크스탠드,155000,R26TB01799093,Y,4월
주식회사 디라직,마이크스탠드,330000,R26TB01799093,Y,4월
주식회사 디라직,마이크스탠드,375000,R26TB01799093,Y,4월
주식회사 디라직,통신케이블어셈블리,270000,R26TB01799093,Y,4월
주식회사 디라직,통신케이블어셈블리,110000,R26TB01799093,Y,4월
주식회사 디라직,통신케이블어셈블리,420000,R26TB01799093,Y,4월
주식회사 디라직,통신케이블어셈블리,504000,R26TB01799093,Y,4월
주식회사 디라직,플러그용잭,196000,R26TB01799093,Y,4월
주식회사 디라직,플러그용잭,405000,R26TB01799093,Y,4월
주식회사 디라직,플러그용잭,208000,R26TB01799093,Y,4월
주식회사 디라직,플러그용잭,600000,R26TB01799093,Y,4월
주식회사 디라직,브래킷,2000000,R26TB01799093,Y,4월
주식회사 디라직,스피커,880000,R26TB01799093,Y,4월
주식회사 디라직,무선마이크장치,3000000,R26TB01799093,Y,4월
주식회사 디라직,무선마이크장치,1280000,R26TB01799093,Y,4월
주식회사 디라직,무선마이크장치,1280000,R26TB01799093,Y,4월
주식회사 세오,영상감시장치,1964000,R26TB01799223,N,4월
주식회사 세오,보안용카메라,1390000,R26TB01799223,N,4월
(주)포소드,영상감시장치,10963000,R26TB01799294,N,4월
(주)포소드,디지털비디오레코더,17514000,R26TB01799294,N,4월
(주)포소드,LCD패널또는모니터,1464000,R26TB01799294,N,4월
(주)비엔에스테크,접지장치또는조립품,1635750,R26TB01799539,Y,4월
(주)비엔에스테크,전력케이블,5775300,R26TB01799539,Y,4월
(주)비엔에스테크,절연전선및피복선,461250,R26TB01799539,Y,4월
(주)비엔에스테크,네트워크케이블,1876900,R26TB01799539,Y,4월
(주)비엔에스테크,옥외광섬유케이블,3711750,R26TB01799539,Y,4월
(주)비엔에스테크,정보통신공사,418950,R26TB01799539,Y,4월
(주)비엔에스테크,정보통신공사,814350,R26TB01799539,Y,4월
(주)비엔에스테크,전선관,3478200,R26TB01799539,Y,4월
(주)비엔에스테크,전선관,1097000,R26TB01799539,Y,4월
(주)비엔에스테크,토공사,3082212,R26TB01799539,Y,4월
(주)비엔에스테크,토공사,1500081,R26TB01799539,Y,4월
(주)비엔에스테크,토공사,10449,R26TB01799539,Y,4월
(주)비엔에스테크,철근콘크리트공사,502500,R26TB01799539,Y,4월
(주)비엔에스테크,철근콘크리트공사,6432210,R26TB01799539,Y,4월
(주)비엔에스테크,정보통신공사,1034700,R26TB01799539,Y,4월
(주)비엔에스테크,정보통신공사,3745500,R26TB01799539,Y,4월
(주)경림이앤지,상자,3990000,R26TB01799543,N,4월
(주)경림이앤지,보안용카메라,226800000,R26TB01799543,N,4월
(주)경림이앤지,카메라받침대,4500000,R26TB01799543,N,4월
(주)경림이앤지,카메라받침대,7785000,R26TB01799543,N,4월
(주)경림이앤지,카메라받침대,7528000,R26TB01799543,N,4월
(주)경림이앤지,안내판,12521620,R26TB01799545,Y,4월
(주)경림이앤지,안내판,3169200,R26TB01799545,Y,4월
(주)경림이앤지,네트워크케이블,16215320,R26TB01799545,Y,4월
(주)경림이앤지,정보통신공사,7241300,R26TB01799545,Y,4월
주식회사 송우인포텍,안내판,316920,R26TB01799626,Y,4월
주식회사 송우인포텍,차량번호판독기,21460000,R26TB01799627,N,4월
주식회사 에스카,네트워크스위치,3687000,R26TB01799693,N,4월
주식회사 에스카,네트워크시스템장비용랙,1000000,R26TB01799693,N,4월
주식회사 에스카,네트워크시스템장비용랙,860000,R26TB01799693,N,4월
주식회사 에스카,전원공급장치,548000,R26TB01799693,N,4월
주식회사 에스카,하드디스크드라이브,4620000,R26TB01799693,N,4월
주식회사 에스카,유선송신기또는수신기,289000,R26TB01799693,N,4월
주식회사 에스카,유선송신기또는수신기,196000,R26TB01799693,N,4월
주식회사 에스카,디지털비디오레코더,8368000,R26TB01799693,N,4월
주식회사 에스카,LCD패널또는모니터,315000,R26TB01799693,N,4월
(주)앤다스,상자,-1118000,R26TB01799713,N,4월
주식회사 포딕스시스템,영상감시장치,8660000,R26TB01799735,N,4월
주식회사 포딕스시스템,네트워크스위치,1798000,R26TB01799735,N,4월
주식회사 포딕스시스템,상자,2468000,R26TB01799735,N,4월
주식회사 포딕스시스템,누전차단기,316000,R26TB01799735,N,4월
주식회사 포딕스시스템,서지방지장치,352000,R26TB01799735,N,4월
주식회사 포딕스시스템,카메라받침대,573900,R26TB01799735,N,4월
주식회사 포딕스시스템,카메라받침대,1784000,R26TB01799735,N,4월
주식회사 지인테크,영상감시장치,97350000,R26TB01799805,N,4월
주식회사 세오,영상감시장치,3952000,R26TB01800019,N,4월
주식회사 세오,하드디스크드라이브,381000,R26TB01800019,N,4월
주식회사 세오,네트워크스위치,295000,R26TB01800019,N,4월
주식회사 세오,영상정보디스플레이장치,2426000,R26TB01800019,N,4월
주식회사 세오,보안용카메라,884000,R26TB01800019,N,4월
주식회사 두원전자통신,무인교통감시장치,6756000,R26TB01800074,N,4월
주식회사 두원전자통신,보안용카메라,13410000,R26TB01800074,N,4월
주식회사 두원전자통신,전광판,3500000,R26TB01800074,N,4월
주식회사 두원전자통신,전광판,4060000,R26TB01800074,N,4월
주식회사 두원전자통신,카메라받침대,268000,R26TB01800074,N,4월
주식회사 두원전자통신,카메라받침대,135000,R26TB01800074,N,4월
주식회사 두원전자통신,안내판,360000,R26TB01800074,N,4월
주식회사 두원전자통신,네트워크스위치,3090000,R26TB01800074,N,4월
주식회사 두원전자통신,전원공급장치,2100000,R26TB01800074,N,4월
주식회사 세오,보안용카메라,4740000,R26TB01800078,Y,4월
주식회사 세오,카메라받침대,84960,R26TB01800078,Y,4월
주식회사 세오,카메라받침대,107500,R26TB01800078,Y,4월
주식회사 세오,정보통신공사,34490,R26TB01800078,Y,4월
주식회사 세오,정보통신공사,124850,R26TB01800078,Y,4월
주식회사 세오,정보통신공사,109760,R26TB01800078,Y,4월
주식회사 두원전자통신,접지장치또는조립품,327150,R26TB01800129,Y,4월
주식회사 두원전자통신,전력케이블,414000,R26TB01800129,Y,4월
주식회사 두원전자통신,절연전선및피복선,123000,R26TB01800129,Y,4월
주식회사 두원전자통신,네트워크케이블,876800,R26TB01800129,Y,4월
주식회사 두원전자통신,토공사,102060,R26TB01800129,Y,4월
주식회사 두원전자통신,토공사,23880,R26TB01800129,Y,4월
주식회사 두원전자통신,토공사,53460,R26TB01800129,Y,4월
주식회사 두원전자통신,철근콘크리트공사,164150,R26TB01800129,Y,4월
주식회사 두원전자통신,철근콘크리트공사,1048212,R26TB01800129,Y,4월
주식회사센텍,영상감시장치,1236000,R26TB01800159,N,4월
주식회사센텍,보안용카메라,18320000,R26TB01800159,N,4월
주식회사센텍,보안용카메라,4964000,R26TB01800159,N,4월
주식회사센텍,하드디스크드라이브,2801000,R26TB01800159,N,4월
주식회사센텍,네트워크스위치,1380000,R26TB01800159,N,4월
주식회사센텍,디지털비디오레코더,9072000,R26TB01800159,N,4월
주식회사센텍,네트워크시스템장비용랙,714800,R26TB01800159,N,4월
주식회사센텍,LCD패널또는모니터,245000,R26TB01800159,N,4월
주식회사센텍,전원공급장치,529000,R26TB01800159,N,4월
주식회사 두원전자통신,금속기둥,11838000,R26TB01800219,Y,4월
주식회사 두원전자통신,산업제어소프트웨어,7000000,R26TB01800263,N,4월
주식회사 두원전자통신,산업제어소프트웨어,660000,R26TB01800263,N,4월
주식회사 두원전자통신,산업제어소프트웨어,1650000,R26TB01800263,N,4월
주식회사 두원전자통신,산업제어소프트웨어,9680000,R26TB01800263,N,4월
