사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
5628600778,주식회사 솔디아,정보통신공사,R26TB01750008,20260401,4월,1069190.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,정보통신공사,R26TB01750008,20260401,4월,3870350.0,Y,MAS (수동입력)
5628600778,주식회사 솔디아,정보통신공사,R26TB01750008,20260401,4월,329280.0,Y,MAS (수동입력)
4168144274,주식회사 세오,하드디스크드라이브,R26TB01750038,20260401,4월,4704000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,영상감시장치,R26TB01750040,20260401,4월,41100000.0,N,우수조달/일반경쟁
2148632482,주식회사 시큐인포,네트워크스위치,R26TB01750108,20260401,4월,1100000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,디지털비디오레코더,R26TB01750108,20260401,4월,2200000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,하드디스크드라이브,R26TB01750108,20260401,4월,1011000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,보안용카메라,R26TB01750108,20260401,4월,9400000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,보안용카메라,R26TB01750108,20260401,4월,2766000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01750151,20260401,4월,2200000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01750226,20260401,4월,185000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,랙캐비닛용패널,R26TB01750226,20260401,4월,102000.0,Y,MAS (수동입력)
3128155450,주식회사센텍,디지털비디오레코더,R26TB01750229,20260401,4월,9891000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,하드디스크드라이브,R26TB01750229,20260401,4월,2451000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,네트워크스위치,R26TB01750229,20260401,4월,2760000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광송수신모듈,R26TB01750229,20260401,4월,72000.0,Y,MAS (자동추론)
3128155450,주식회사센텍,광점퍼코드,R26TB01750229,20260401,4월,40000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,난연전력케이블,R26TB01750307,20260401,4월,1058000.0,Y,MAS (수동입력)
1058728982,(주)앤다스,UTP케이블,R26TB01750307,20260401,4월,2329000.0,Y,MAS (수동입력)
1058728982,(주)앤다스,1종금속제가요전선관,R26TB01750307,20260401,4월,6422700.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,광분배함,R26TB01750489,20260401,4월,145040.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,난연전력케이블,R26TB01750489,20260401,4월,322000.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,UTP케이블,R26TB01750489,20260401,4월,191800.0,Y,MAS (수동입력)
1308641567,주식회사 두원전자통신,영상감시장치,R26TB01750490,20260401,4월,6756000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,보안용카메라,R26TB01750490,20260401,4월,3589000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,금속상자,R26TB01750490,20260401,4월,788000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,하드디스크드라이브,R26TB01750490,20260401,4월,4557000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R26TB01750490,20260401,4월,268000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R26TB01750490,20260401,4월,45000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R26TB01750490,20260401,4월,728000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,R26TB01750490,20260401,4월,804000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,누전차단기,R26TB01750490,20260401,4월,37000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,서지흡수기,R26TB01750490,20260401,4월,216000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R26TB01750490,20260401,4월,1545000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R26TB01750490,20260401,4월,62000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,광점퍼코드,R26TB01750490,20260401,4월,10000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01750494,20260401,4월,1348000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,네트워크스위치,R26TB01750494,20260401,4월,1380000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,하드디스크드라이브,R26TB01750494,20260401,4월,969000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,액정모니터,R26TB01750494,20260401,4월,284000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,전원공급장치,R26TB01750494,20260401,4월,528000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,영상감시장치,R26TB01750494,20260401,4월,-1348000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,네트워크스위치,R26TB01750494,20260401,4월,-1380000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,하드디스크드라이브,R26TB01750494,20260401,4월,-969000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,액정모니터,R26TB01750494,20260401,4월,-284000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,전원공급장치,R26TB01750494,20260401,4월,-528000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,산업관리소프트웨어,R26TB01750500,20260401,4월,2056400.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,1332000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,1300000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,713000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,4140000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,210000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,252000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,결선보드유닛,R26TB01750727,20260401,4월,1246000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,스피커,R26TB01750727,20260401,4월,4752000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,120000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,통신케이블어셈블리,R26TB01750727,20260401,4월,200000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,마이크로폰,R26TB01750727,20260401,4월,344000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,네트워크시스템장비용랙,R26TB01750727,20260401,4월,950000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,전원공급장치,R26TB01750727,20260401,4월,846000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오믹서,R26TB01750727,20260401,4월,1720000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01750727,20260401,4월,3185000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01750727,20260401,4월,2430000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,무선마이크장치,R26TB01750727,20260401,4월,823000.0,Y,MAS (수동입력)
2298134357,주식회사 디라직,오디오앰프,R26TB01750727,20260401,4월,4635000.0,Y,MAS (수동입력)
1148199927,주식회사 인텔리빅스,보안용카메라,R26TB01750761,20260401,4월,1450000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,영상감시장치,R26TB01750768,20260401,4월,1320000.0,N,우수조달/일반경쟁
1058728982,(주)앤다스,보안용카메라,R26TB01750768,20260401,4월,21386000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,디지털비디오레코더,R26TB01750768,20260401,4월,6950000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,하드디스크드라이브,R26TB01750768,20260401,4월,2316000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,금속상자,R26TB01750768,20260401,4월,1422000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,금속상자,R26TB01750768,20260401,4월,4227000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크스위치,R26TB01750768,20260401,4월,1687000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,네트워크스위치,R26TB01750768,20260401,4월,4635000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,서지흡수기,R26TB01750768,20260401,4월,3744000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,서지흡수기,R26TB01750768,20260401,4월,528000.0,Y,MAS (자동추론)
1058728982,(주)앤다스,카메라브래킷,R26TB01750768,20260401,4월,1848000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01751069,20260401,4월,440000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01751069,20260404,4월,13640000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01751069,20260410,4월,-14080000.0,Y,MAS (자동추론)
1148199927,주식회사 인텔리빅스,분석및과학용소프트웨어,R26TB01751195,20260401,4월,35280000.0,Y,MAS (자동추론)
1138618789,이노뎁(주),통신소프트웨어,R26TB01751197,20260401,4월,5720000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,리모트앰프,R26TB01751233,20260401,4월,772000.0,Y,MAS (수동입력)
1228643768,주식회사 비알인포텍,비디오네트워킹장비,R26TB01751315,20260401,4월,4968000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,영상감시장치,R26TB01751318,20260401,4월,3378000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,영상감시장치,R26TB01751318,20260401,4월,4710000.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,디지털비디오레코더,R26TB01751318,20260401,4월,2897000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,하드디스크드라이브,R26TB01751318,20260401,4월,2672000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,R26TB01751318,20260401,4월,885000.0,Y,MAS (자동추론)
2148632482,주식회사 시큐인포,안내판,R26TB01751332,20260401,4월,647670.0,Y,MAS (수동입력)
2148632482,주식회사 시큐인포,안내판,R26TB01751332,20260401,4월,950760.0,Y,MAS (수동입력)
1138618789,이노뎁(주),보안용카메라,R26TB01751335,20260401,4월,1361000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,영상감시장치,R26TB01751364,20260401,4월,8260000.0,N,우수조달/일반경쟁
4168144274,주식회사 세오,금속상자,R26TB01751364,20260401,4월,5988000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,안내판,R26TB01751364,20260401,4월,2487000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,안내판,R26TB01751364,20260401,4월,4156000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,안내판,R26TB01751364,20260401,4월,4900000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,누전차단기,R26TB01751364,20260401,4월,288000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,카메라브래킷,R26TB01751364,20260401,4월,1950000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,카메라브래킷,R26TB01751364,20260401,4월,2984000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,영상감시장치,R26TB01751364,20260403,4월,-4130000.0,N,우수조달/일반경쟁
4168144274,주식회사 세오,금속상자,R26TB01751364,20260403,4월,-4130000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,안내판,R26TB01751364,20260403,4월,-4130000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,누전차단기,R26TB01751364,20260403,4월,-4130000.0,Y,MAS (자동추론)
4168144274,주식회사 세오,카메라브래킷,R26TB01751364,20260403,4월,-4130000.0,Y,MAS (자동추론)
4028147350,렉스젠 주식회사,영상감시장치,R26TB01751376,20260401,4월,36742000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,영상감시장치,R26TB01751433,20260401,4월,550000.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,네트워크스위치,R26TB01751433,20260401,4월,1850000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,하드디스크드라이브,R26TB01751433,20260401,4월,1938000.0,Y,MAS (자동추론)
1228643768,주식회사 비알인포텍,액정모니터,R26TB01751433,20260401,4월,1238000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,영상감시장치,R26TB01751543,20260401,4월,9635000.0,N,우수조달/일반경쟁
5628600778,주식회사 솔디아,보안용카메라,R26TB01751543,20260401,4월,13719000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,보안용카메라,R26TB01751543,20260401,4월,8592000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크스위치,R26TB01751543,20260401,4월,529000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크스위치,R26TB01751543,20260401,4월,3376000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크스위치,R26TB01751543,20260401,4월,248000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,하드디스크드라이브,R26TB01751543,20260401,4월,3474000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,광점퍼코드,R26TB01751543,20260401,4월,40000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크시스템장비용랙,R26TB01751543,20260401,4월,829000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,풀박스,R26TB01751543,20260401,4월,519000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,전원공급장치,R26TB01751543,20260401,4월,548000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,액정모니터,R26TB01751543,20260401,4월,289000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,영상감시장치,R26TB01751562,20260401,4월,1132000.0,N,우수조달/일반경쟁
5628600778,주식회사 솔디아,하드디스크드라이브,R26TB01751562,20260401,4월,1896000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,네트워크스위치,R26TB01751562,20260401,4월,708000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,전원공급장치,R26TB01751562,20260401,4월,623000.0,Y,MAS (자동추론)
5628600778,주식회사 솔디아,액정모니터,R26TB01751562,20260401,4월,291000.0,Y,MAS (자동추론)
5018123048,주식회사 진명아이앤씨,통신케이블어셈블리,R26TB01751726,20260401,4월,44700.0,Y,MAS (수동입력)
1068656301,주식회사 티제이원,UTP케이블,R26TB01752046,20260401,4월,493200.0,Y,MAS (수동입력)
1068656301,주식회사 티제이원,1종금속제가요전선관,R26TB01752046,20260401,4월,975600.0,Y,MAS (수동입력)
1068656301,주식회사 티제이원,영상감시장치,R26TB01752047,20260401,4월,1515000.0,N,우수조달/일반경쟁
1068656301,주식회사 티제이원,보안용카메라,R26TB01752047,20260401,4월,7770000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,디지털비디오레코더,R26TB01752047,20260401,4월,8244000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,하드디스크드라이브,R26TB01752047,20260401,4월,1386000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,액정모니터,R26TB01752047,20260401,4월,900000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,네트워크시스템장비용랙,R26TB01752047,20260401,4월,1218000.0,Y,MAS (자동추론)
1068656301,주식회사 티제이원,카메라브래킷,R26TB01752047,20260401,4월,366000.0,Y,MAS (자동추론)
2298134357,주식회사 디라직,오디오앰프,R26TB01752430,20260401,4월,4548000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,영상감시장치,R26TB01752499,20260401,4월,62000000.0,Y,MAS (수동입력)
1298623254,주식회사 제노시스,영상감시장치,R26TB01752499,20260406,4월,-62000000.0,Y,MAS (수동입력)
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01752500,20260401,4월,32428000.0,N,우수조달/일반경쟁
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01752500,20260408,4월,-32428000.0,N,우수조달/일반경쟁
4028147350,렉스젠 주식회사,차량번호판독기,R26TB01752556,20260401,4월,13846000.0,N,우수조달/일반경쟁
