납품요구번호,납품요구변경차수,납품요구물품순번,수요기관코드,수요기관명,납품요구결재일자,요청명,업체사업자등록번호,업체명,물품분류번호,물품분류명,세부품명번호,세부품명,물품식별번호,물품식별명,납품단위명,납품기한일자,계약유형,계약번호,계약변경차수,MAS여부,직접구매대상여부,우수제품여부,물품인증유형목록,구매방법,최종납품요구여부,수요기관사업자등록번호,소관구분,수요기관소재시군구,기업형태구분,계약시점 업체소재시군구,계약시점 여성대표자여부,계약시점 장애인기업인증여부,계약시점 사회적기업인증여부,업체대표자명,수요기관소재시도,계약단가,납품단가,지청,납품수량,납품금액,납품증감수량,납품증감금액,합계납품증감수량,합계납품증감금액
R26TB01454863,0,1,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,46171622,영상감시장치,4617162201,영상감시장치,25642421,"영상감시장치, 지인테크, JN-2GP1012, 중앙감시시스템",조,20260323.0,제3자단가계약,002270051_1,10,N,Y,Y,"여성기업제품(물040013), 우수조달물품(물040047), G-PASS기업(물040073), 소상공인(물040077)",,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,5702000.0,5702000.0,광주지방조달청,1,"5,702,000",1,"5,702,000",23,"30,009,000"
R26TB01454863,0,2,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,43222612,네트워크스위치,4322261201,네트워크스위치,24068379,"네트워크스위치, 미래정보기술, MR-0402P-S, 8port",대,20260323.0,제3자단가계약,002270051_1,10,N,N,Y,G-PASS기업(물040073),선택부품,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,974000.0,974000.0,광주지방조달청,3,"2,922,000",3,"2,922,000",23,"30,009,000"
R26TB01454863,0,3,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,43211902,LCD패널또는모니터,4321190201,액정모니터,25234963,"액정모니터, 엘지전자, (CN)24MR400, 60.4cm",대,20260323.0,제3자단가계약,002270051_1,10,N,N,Y,G-PASS기업(물040073),별도구매,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,334000.0,334000.0,광주지방조달청,1,"334,000",1,"334,000",23,"30,009,000"
R26TB01454863,0,4,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,43201803,하드디스크드라이브,4320180301,하드디스크드라이브,23828554,"하드디스크드라이브, Seagate, 4TB(SATA3/5400/256M)",대,20260323.0,제3자단가계약,002270051_1,10,N,N,Y,G-PASS기업(물040073),선택부품,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,526000.0,526000.0,광주지방조달청,5,"2,630,000",5,"2,630,000",23,"30,009,000"
R26TB01454863,0,5,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,46171610,보안용카메라,4617161002,보안용카메라,25683019,"보안용카메라, 지인테크, WN-GK5MND2713R, 9.07mmCMOS",대,20260323.0,제3자단가계약,002270051_1,10,N,Y,Y,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",선택부품,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,1340000.0,1340000.0,광주지방조달청,2,"2,680,000",2,"2,680,000",23,"30,009,000"
R26TB01454863,0,6,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,46171610,보안용카메라,4617161002,보안용카메라,25683021,"보안용카메라, 지인테크, WN-GK5MNB2713R, 9.07mmCMOS",대,20260323.0,제3자단가계약,002270051_1,10,N,Y,Y,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",선택부품,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,1431000.0,1431000.0,광주지방조달청,11,"15,741,000",11,"15,741,000",23,"30,009,000"
R26TB01454864,0,1,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066419,"정보통신공사, 선로시험",식,20260323.0,제3자단가계약,0024H0788_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",별도구매,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,34490.0,34490.0,광주지방조달청,8,"275,920",8,"275,920",28,"2,622,020"
R26TB01454864,0,2,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260323.0,제3자단가계약,0024H0788_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",별도구매,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,124850.0,124850.0,광주지방조달청,10,"1,248,500",10,"1,248,500",28,"2,622,020"
R26TB01454864,0,3,8660027,전라남도교육청 전라남도무안교육청 청계남초등학교,20260122,청계남초등학교 정보화여건개선사업 CCTV(영상감시장치 외 8종) 구입,1348668520,주식회사 지인테크,72151699,정보통신공사,7215169901,정보통신공사,22066421,"정보통신공사, 종합시험",식,20260323.0,제3자단가계약,0024H0788_1,1,Y,N,N,"여성기업제품(물040013), G-PASS기업(물040073), 소상공인(물040077)",별도구매,Y,4118303312,교육기관,전라남도 무안군,중소기업,경기도 안산시 단원구,Y,,,,전라남도,109760.0,109760.0,광주지방조달청,10,"1,097,600",10,"1,097,600",28,"2,622,020"
R26TB01454865,0,1,1810001,경찰청 서울특별시경찰청,20260122,경찰특공대 특수목적 컴퓨터 등 3종 구입,1388195849,주식회사 에스카,43211501,컴퓨터서버,4321150102,컴퓨터서버,24648919,"컴퓨터서버, 에스카, EPC-00000EWP, Intel Core i5 10400(2.9GHz), 6Core",대,20260323.0,제3자단가계약,002270463_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,국가기관,서울특별시 종로구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,3327000.0,3327000.0,서울지방조달청,1,"3,327,000",1,"3,327,000",3,"10,756,410"
R26TB01454865,0,2,1810001,경찰청 서울특별시경찰청,20260122,경찰특공대 특수목적 컴퓨터 등 3종 구입,1388195849,주식회사 에스카,43211902,LCD패널또는모니터,4321190201,액정모니터,24300286,"액정모니터, 엘지전자, (CN)24MP400, 60.4cm",대,20260323.0,제3자단가계약,002270463_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,국가기관,서울특별시 종로구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,352410.0,352410.0,서울지방조달청,1,"352,410",1,"352,410",3,"10,756,410"
R26TB01454865,0,3,1810001,경찰청 서울특별시경찰청,20260122,경찰특공대 특수목적 컴퓨터 등 3종 구입,1388195849,주식회사 에스카,43211594,특수목적컴퓨터,4321159401,특수목적컴퓨터,25167508,"특수목적컴퓨터, 에스카, EPA-04001VA, TI DSP Arm Core(2.0GHz), 딥러닝영상분석",대,20260323.0,제3자단가계약,002270463_1,11,N,N,Y,G-PASS기업(물040073),별도구매,Y,NL,국가기관,서울특별시 종로구,중소기업,경기도 안양시 동안구,N,,,정태웅,서울특별시,7077000.0,7077000.0,서울지방조달청,1,"7,077,000",1,"7,077,000",3,"10,756,410"
R26TB01455054,0,1,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,46171622,영상감시장치,4617162201,영상감시장치,25004877,"영상감시장치, 홍석, HS-SB01, 방범감시시스템",조,20260323.0,제3자단가계약,002270042_1,22,N,Y,Y,"장애인표준사업장(물040027), 우수조달물품(물040047), G-PASS기업(물040073)",,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,35288000.0,35288000.0,대구지방조달청,2,"70,576,000",2,"70,576,000",16,"93,248,600"
R26TB01455054,0,2,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,39121614,누전차단기,3912161401,누전차단기,22482422,"누전차단기, 삼현씨앤에스, SHAM-30ELB, 30A, 2.5kA",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,189000.0,189000.0,대구지방조달청,2,"378,000",2,"378,000",16,"93,248,600"
R26TB01455054,0,3,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,31162598,브래킷,3116259801,브래킷,23880296,"브래킷, 홍석, HAM-B200, 함체받침대",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,511000.0,511000.0,대구지방조달청,2,"1,022,000",2,"1,022,000",16,"93,248,600"
R26TB01455054,0,4,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,24112404,상자,2411240402,금속상자,24515222,"금속상자, 홍석, HS-HM07P, 350×400×300mm",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,1448000.0,1448000.0,대구지방조달청,2,"2,896,000",2,"2,896,000",16,"93,248,600"
R26TB01455054,0,5,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,43222640,무선랜액세스포인트,4322264001,무선랜액세스포인트,23491239,"무선랜액세스포인트, 알에프코리아, HS-55AC-5-23, Outdoor AP",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,3828000.0,3828000.0,대구지방조달청,4,"15,312,000",4,"15,312,000",16,"93,248,600"
R26TB01455054,0,6,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,43222612,네트워크스위치,4322261201,네트워크스위치,23582013,"네트워크스위치, 엔에스티정보통신, NHM-2208P, 8port PoE",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,"G-PASS기업(물040073), 정규직전환기업(물040078)",별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,1250000.0,1250000.0,대구지방조달청,2,"2,500,000",2,"2,500,000",16,"93,248,600"
R26TB01455054,0,7,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 외(홍석),4038132904,주식회사 홍석,39121610,서지방지장치,3912161001,서지흡수기,23192770,"서지흡수기, 한국서지연구소, SL300-LP8(PoE), 전원/통신용, 40/20kA",대,20260323.0,제3자단가계약,002270042_1,22,N,N,Y,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,282300.0,282300.0,대구지방조달청,2,"564,600",2,"564,600",16,"93,248,600"
R26TB01455056,0,1,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치(한국씨텍),1068627183,한국씨텍(주),46171622,영상감시장치,4617162201,영상감시장치,24831842,"영상감시장치, 한국씨텍, DOC-5007, 방범감시시스템",조,20260323.0,제3자단가계약,002370211_1,11,N,Y,Y,"KC인증(물040025), 우수조달물품(물040047), 특허(물040071), 소상공인(물040077)",,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,서울특별시 금천구,N,,,박재규,경상북도,9968000.0,9968000.0,대구지방조달청,2,"19,936,000",2,"19,936,000",2,"19,936,000"
R26TB01455060,1,1,5020000,경상북도 포항시,20260123,송전탑 감시망 설치사업-금속기둥,4038132904,주식회사 홍석,30102903,금속기둥,3010290301,금속기둥,24695541,"금속기둥, 홍석, HS-SU-127P4, Φ127×4000×2mm, CCTV용",개,20260323.0,제3자단가계약,002262714_1,2,Y,Y,N,"장애인표준사업장(물040027), G-PASS기업(물040073)",,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,1412000.0,1412000.0,대구지방조달청,2,"2,824,000",1,"1,412,000",1,"1,412,000"
R26TB01455063,0,1,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,26121629,전력케이블,2612162909,난연전력케이블,22067189,"난연전력케이블, F-CV 3C×1.5㎟",m,20260323.0,제3자단가계약,0023H0052_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,4310.0,4310.0,대구지방조달청,80,"344,800",80,"344,800",410,"3,146,540"
R26TB01455063,0,2,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,26121629,전력케이블,2612162909,난연전력케이블,22067191,"난연전력케이블, F-CV 3C×6㎟",m,20260323.0,제3자단가계약,0023H0052_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,5580.0,5580.0,대구지방조달청,80,"446,400",80,"446,400",410,"3,146,540"
R26TB01455063,0,3,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,26121609,네트워크케이블,2612160901,UTP케이블,22067194,"UTP케이블, CAT.5E/CM 4P",m,20260323.0,제3자단가계약,0023H0052_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,2740.0,2740.0,대구지방조달청,80,"219,200",80,"219,200",410,"3,146,540"
R26TB01455063,0,4,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,39131706,전선관,3913170603,폴리에틸렌전선관,22067200,"폴리에틸렌전선관, Φ30mm",m,20260323.0,제3자단가계약,0023H0052_1,7,Y,Y,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,3720.0,3720.0,대구지방조달청,80,"297,600",80,"297,600",410,"3,146,540"
R26TB01455063,0,5,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,39131706,전선관,3913170601,1종금속제가요전선관,20174480,"1종금속제가요전선관, 고장력후렉시블전선관, 28mm, 비방수",m,20260323.0,제3자단가계약,0023H0052_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,8130.0,8130.0,대구지방조달청,80,"650,400",80,"650,400",410,"3,146,540"
R26TB01455063,0,6,5020000,경상북도 포항시,20260122,송전탑 감시망 설치사업-영상감시장치 옵션품목,4038132904,주식회사 홍석,72151699,정보통신공사,7215169901,정보통신공사,22066420,"정보통신공사, 송수신제어신호및영상레벨조정",식,20260323.0,제3자단가계약,0023H0052_1,7,Y,N,N,G-PASS기업(물040073),별도구매,Y,5068300025,지방자치단체,경상북도 포항시 남구,중소기업,전북특별자치도 익산시,N,,,송진호,경상북도,124850.0,124850.0,대구지방조달청,6,"749,100",6,"749,100",410,"3,146,540"
